id,renewal,incentives
52183,0.95379823,0.0
104543,0.89285225,0.0
1985,0.9747402,0.0
76441,0.9360824,0.0
18688,0.8584334,0.0
17900,0.9324975,0.0
7357,0.79099005,0.0
36217,0.86437845,0.0
76636,0.979626,0.0
17655,0.9810141,0.0
104629,0.9884202,6.690019
58220,0.96860415,0.0
59607,0.95846665,0.0
27048,0.81955135,0.0
2506,0.982197,47.79486
34689,0.97197455,0.0
36331,0.97484916,20.875021
43341,0.9642141,0.0
85024,0.9703823,0.0
69600,0.9669135,0.0
86733,0.94775414,0.0
47198,0.9462537,0.0
4042,0.94973385,43.23839
26358,0.94727993,0.0
22392,0.95263314,0.0
107023,0.9828174,21.044619
19329,0.97041976,45.696274
1245,0.92615056,0.0
85233,0.9869084,59.89305
58761,0.97805285,0.0
82531,0.8912778,0.0
87881,0.71299756,0.0
59423,0.693067,0.0
58593,0.92114383,108.36819
45165,0.96947086,0.0
108005,0.9418895,0.0
56037,0.8985733,0.0
105187,0.90465766,0.0
55857,0.9632418,0.0
106298,0.96072155,0.0
4335,0.20020695,0.0
48409,0.93972605,41.24006
55699,0.78463596,0.0
88974,0.93688023,0.0
68166,0.98186433,91.87913
103987,0.9433652,0.0
86056,0.9774555,0.0
74737,0.9559759,0.0
89847,0.93412656,0.0
26737,0.91196215,0.0
5145,0.98131233,0.0
39414,0.9588446,0.0
75944,0.9728343,0.0
31433,0.97139966,0.0
59813,0.92695755,0.0
69749,0.97053766,20.783188
41940,0.9872904,0.0
60534,0.97478884,0.0
2614,0.9834457,0.0
6750,0.9727472,0.0
89468,0.9662616,0.0
13025,0.9106972,0.0
63747,0.9802172,0.0
79234,0.9576091,0.0
69421,0.9689036,0.0
12901,0.92941695,52.197304
52036,0.9683327,0.0
77226,0.98569757,101.548874
83332,0.91906315,0.0
14204,0.9625917,0.0
91972,0.9608284,67.36428
65905,0.67270327,0.0
22722,0.9810089,90.21639
71489,0.969638,0.0
63300,0.9778865,0.0
109521,0.961864,0.0
9499,0.9457746,0.0
4628,0.9856347,0.0
94485,0.99006754,0.0
47958,0.9229737,26.663221
8738,0.9587432,0.0
69607,0.9493893,0.0
74230,0.87627625,0.0
99574,0.98828,0.0
82225,0.983271,0.0
56644,0.97135204,0.0
102331,0.7851327,0.0
1342,0.86978316,0.0
100700,0.9744614,0.0
52539,0.9416043,0.0
3022,0.7476651,0.0
81505,0.89426595,0.0
54122,0.9243909,0.0
69918,0.9130271,0.0
13513,0.92468315,0.0
525,0.96129394,0.0
76606,0.84743905,0.0
95662,0.961817,115.110176
111818,0.9735345,125.478645
107371,0.9514705,0.0
34657,0.9582174,0.0
100138,0.95768785,0.0
37050,0.98431295,0.0
14880,0.9816615,0.0
37441,0.05712596,0.0
88016,0.976547,0.0
43078,0.9702813,0.0
28651,0.9818363,0.0
96728,0.9643944,0.0
96964,0.9859261,149.75316
65297,0.92433715,62.06294
66197,0.98324645,0.0
37165,0.9698939,0.0
30906,0.97364354,0.0
10129,0.97098625,0.0
22351,0.9848145,0.0
95496,0.8376981,0.0
26214,0.8892233,0.0
53433,0.9478319,0.0
20146,0.9778537,188.74908
59517,0.9012288,0.0
23926,0.98120564,0.0
72514,0.9534362,77.510445
97398,0.98590297,0.0
93122,0.98374045,0.0
16772,0.9687933,0.0
42142,0.98646206,0.0
28319,0.93783534,0.0
84938,0.9244995,0.0
59709,0.98319685,0.0
86408,0.98219234,118.48267
60047,0.9066776,0.0
24202,0.98539674,0.0
82517,0.9874,0.0
13875,0.9849017,0.0
103190,0.87417656,0.0
38,0.98355013,0.0
105888,0.9586642,0.0
19388,0.9592411,0.0
58459,0.95068246,0.0
101516,0.9788385,0.0
9752,0.9576394,0.0
21646,0.8337899,0.0
6874,0.90180707,0.0
17179,0.9523498,0.0
25338,0.9473163,0.0
68780,0.9802697,59.54746
5847,0.98039603,0.0
38220,0.95003706,0.0
60522,0.98374116,0.0
39155,0.9766728,0.0
92515,0.9679764,0.0
92372,0.69180524,0.0
98199,0.95269126,0.0
102183,0.9773968,0.0
17726,0.95720637,0.0
13772,0.86538494,0.0
67978,0.91224396,13.44751
31945,0.9583959,0.0
55697,0.53718495,0.0
80821,0.92074805,0.0
36502,0.7992664,0.0
84377,0.97091013,0.0
10508,0.9622883,57.02796
33919,0.96325976,0.0
71812,0.97747135,0.0
43422,0.97729355,0.0
15549,0.98030657,20.991192
82243,0.95463663,0.0
53358,0.6973637,0.0
86603,0.935293,0.0
100350,0.93485653,0.0
1232,0.83302367,0.0
9155,0.9784383,0.0
87086,0.97683233,0.0
19840,0.96824914,0.0
77442,0.9483448,0.0
106464,0.9774067,6.6110187
80047,0.96446383,0.0
99760,0.97356576,0.0
97608,0.97145,45.73995
88172,0.98062146,20.997892
864,0.97694683,0.0
25922,0.95009655,30.631046
106215,0.9436641,30.433062
75963,0.97643614,0.0
75251,0.9567699,0.0
25519,0.9398859,0.0
76078,0.9892878,101.82706
82774,0.9710742,0.0
9879,0.9764914,0.0
63960,0.964492,0.0
69569,0.9760907,0.0
76919,0.9746114,0.0
23800,0.8855477,0.0
41315,0.9180345,0.0
49179,0.97371745,0.0
6010,0.98369795,0.0
100927,0.7453319,0.0
4401,0.9868607,36.57944
38620,0.978175,0.0
1923,0.9820967,0.0
58837,0.971066,0.0
52641,0.90401804,0.0
14788,0.96930104,0.0
25511,0.83829194,0.0
96587,0.98280257,0.0
38508,0.9509121,0.0
56879,0.8659314,0.0
79470,0.9483225,0.0
53970,0.9862019,6.674107
79508,0.9853958,183.94167
38866,0.9795185,0.0
52307,0.97183716,0.0
100031,0.97745705,0.0
100051,0.8736411,0.0
44638,0.33419558,0.0
108977,0.987002,0.0
82844,0.93238044,0.0
55392,0.9645613,0.0
51575,0.8859823,0.0
58983,0.9725054,0.0
100187,0.98631626,0.0
99142,0.97475463,0.0
22021,0.96369606,0.0
100214,0.93798566,0.0
43103,0.90394,0.0
61317,0.98241776,0.0
78267,0.9623046,0.0
61906,0.974577,0.0
45024,0.9103739,0.0
42420,0.9729987,45.805595
52095,0.9708372,0.0
56697,0.8613184,0.0
58588,0.9716006,0.0
104238,0.97700846,0.0
47417,0.98725736,0.0
29366,0.97597504,0.0
86799,0.9583282,56.82473
43098,0.9737491,20.851599
29715,0.98050076,0.0
41955,0.9805297,0.0
79325,0.94299126,0.0
85143,0.94475996,0.0
52670,0.9821092,59.64329
49565,0.98374087,0.0
60039,0.9338589,0.0
75679,0.97233456,0.0
71304,0.93880755,0.0
35166,0.9679863,0.0
11417,0.9521238,0.0
24096,0.9647811,0.0
70088,0.94442815,0.0
39749,0.9687848,6.5491734
91045,0.88875926,0.0
9099,0.9792332,0.0
71739,0.95785695,0.0
41187,0.9698492,0.0
44084,0.912985,0.0
59777,0.93869454,0.0
67817,0.007958533,0.0
960,0.9648144,0.0
54613,0.965247,0.0
58988,0.9822521,0.0
108326,0.9767699,0.0
4855,0.9255394,0.0
35257,0.9729453,0.0
15640,0.9599841,0.0
55348,0.97244835,0.0
86332,0.93246394,0.0
101267,0.97649705,0.0
66082,0.9782088,34.70372
49145,0.8647505,0.0
103558,0.60625285,0.0
48153,0.9808118,170.24696
9776,0.9778372,20.938635
29401,0.8851476,0.0
103761,0.92978466,0.0
10829,0.9849385,0.0
5484,0.8462293,0.0
79169,0.9743366,0.0
49743,0.9741371,0.0
32420,0.9356071,0.0
72902,0.9727388,0.0
99901,0.9487696,30.590225
70473,0.9770022,108.6503
77520,0.98200315,0.0
88849,0.93183964,0.0
24527,0.9346037,0.0
25763,0.9586969,0.0
29957,0.9008826,0.0
71234,0.971433,0.0
35131,0.9262385,0.0
75130,0.9767913,0.0
85659,0.98419833,6.6597357
81265,0.6140808,0.0
22158,0.792803,0.0
63242,0.89424646,0.0
61897,0.84364164,0.0
67097,0.94887424,0.0
1276,0.9606347,19.004005
56745,0.9272678,0.0
66724,0.28181478,0.0
17677,0.9756848,0.0
52423,0.9508084,0.0
108470,0.98576605,34.955223
17358,0.94645035,0.0
54787,0.9746302,0.0
86641,0.9603673,0.0
58502,0.9002807,0.0
65430,0.95862365,0.0
30188,0.8992966,0.0
85777,0.9007157,0.0
20244,0.93368924,0.0
50367,0.9839067,0.0
76627,0.9757531,0.0
44620,0.986052,0.0
90270,0.7724514,0.0
11429,0.9693837,0.0
53640,0.95162994,43.316833
71716,0.98721755,0.0
13495,0.9347639,0.0
20899,0.9703089,0.0
94927,0.80403066,0.0
94648,0.9766631,6.6056848
16089,0.97470766,0.0
104253,0.92062885,0.0
112250,0.9645711,0.0
98726,0.9104968,0.0
61223,0.72561616,0.0
7239,0.98458487,0.0
37069,0.9638463,0.0
86155,0.9697817,0.0
100320,0.9645011,0.0
81961,0.97485316,0.0
13414,0.9643928,0.0
93771,0.97398734,0.0
53747,0.94947547,0.0
93793,0.8379496,0.0
25911,0.9728159,20.831722
87353,0.97278345,0.0
30183,0.9342863,0.0
86490,0.9692843,0.0
93784,0.9164172,0.0
27069,0.96826196,0.0
45339,0.88870317,0.0
41552,0.94327,0.0
9898,0.9459658,0.0
109983,0.96391314,0.0
109159,0.9575918,0.0
61802,0.73102576,0.0
111095,0.9857076,0.0
6159,0.95207417,0.0
74998,0.9739512,0.0
51654,0.9846404,0.0
57299,0.9885938,0.0
38765,0.96995276,0.0
31107,0.92415386,0.0
49821,0.9304451,0.0
101737,0.9308115,0.0
37986,0.8544548,0.0
56307,0.83844644,0.0
93184,0.9767078,0.0
31888,0.95791405,0.0
15854,0.97431827,0.0
10178,0.94734424,0.0
81061,0.98036975,0.0
84580,0.92406505,0.0
19564,0.93722147,0.0
26914,0.98734766,0.0
33433,0.9812767,0.0
22928,0.97433096,0.0
89182,0.97232264,45.776947
37019,0.9765794,0.0
110357,0.9768343,0.0
3069,0.9576069,67.1754
26966,0.9795131,0.0
1979,0.896968,0.0
3730,0.9737396,0.0
96373,0.9749448,0.0
34980,0.97737205,0.0
8547,0.97366965,0.0
73796,0.94426775,0.0
57168,0.9586211,122.51485
26083,0.87185067,0.0
61664,0.9786843,162.53313
56359,0.8970816,47.464348
26190,0.97360986,0.0
64847,0.96997523,0.0
106375,0.9642929,0.0
9865,0.9763917,0.0
83297,0.7772861,0.0
108868,0.9737629,0.0
23676,0.3646403,0.0
23144,0.96484524,19.087536
12511,0.9549735,0.0
46805,0.9237627,0.0
100952,0.98132664,0.0
83588,0.85947853,0.0
100627,0.966529,0.0
21534,0.95960844,0.0
48826,0.98641837,0.0
75791,0.9608638,0.0
23165,0.95640856,0.0
61197,0.97764856,47.596874
105612,0.9744932,0.0
67336,0.98200387,0.0
15985,0.9349856,0.0
108232,0.9812359,0.0
45992,0.9692033,0.0
39869,0.90700394,0.0
95260,0.8817648,0.0
5771,0.9112797,0.0
54074,0.9478733,0.0
9359,0.96712464,6.537265
109322,0.97474265,0.0
47115,0.98364836,0.0
110579,0.9670534,0.0
69432,0.98776233,0.0
4845,0.98558,0.0
12248,0.77925897,0.0
70628,0.9221855,0.0
42251,0.98853433,0.0
60986,0.059172664,0.0
46671,0.96973556,0.0
91905,0.9820789,0.0
46136,0.97883666,0.0
81374,0.9757966,6.599469
69593,0.90375936,0.0
46652,0.97184485,0.0
50732,0.97092736,89.493515
11716,0.9592396,0.0
39828,0.82758915,0.0
100061,0.56811297,0.0
45747,0.9695705,0.0
82542,0.98319614,34.869747
16828,0.77976817,0.0
29042,0.9629935,0.0
69503,0.648557,0.0
68348,0.3442087,0.0
8392,0.9773792,0.0
75653,0.9582336,0.0
18856,0.96042943,0.0
106053,0.881415,0.0
109732,0.8292092,0.0
112876,0.95154715,0.0
65374,0.98350465,0.0
31661,0.9858351,0.0
84653,0.9851631,0.0
59476,0.9503207,0.0
67141,0.98959047,0.0
22486,0.9868907,0.0
79571,0.97034,57.44033
113828,0.97167224,0.0
103182,0.9170568,0.0
101767,0.9702563,0.0
69046,0.89827645,0.0
105617,0.97374016,0.0
15367,0.95997965,18.991009
106880,0.8684397,0.0
15962,0.9534767,0.0
82876,0.978293,59.44441
60664,0.96146476,0.0
88344,0.76043904,0.0
66634,0.93264383,0.0
14243,0.7837232,0.0
62704,0.9815829,0.0
9272,0.81649196,0.0
110450,0.9701372,0.0
71006,0.92269033,0.0
43301,0.9809125,6.636166
64861,0.9335584,0.0
29454,0.98384756,0.0
53651,0.94567305,0.0
18600,0.8833739,6.6757736
46873,0.97329277,0.0
28327,0.9805744,0.0
97035,0.9884539,0.0
86866,0.8857968,0.0
17259,0.87897605,0.0
98430,0.9832721,0.0
59285,0.9742899,0.0
94516,0.98094624,0.0
55594,0.98652416,0.0
21194,0.97127724,0.0
45160,0.93553144,0.0
110438,0.949821,0.0
89577,0.9651407,0.0
57060,0.9698317,0.0
87368,0.97356343,0.0
1356,0.97643566,34.644653
72297,0.9494535,0.0
70798,0.97221184,57.53604
43208,0.94390684,0.0
93012,0.9839591,0.0
75685,0.9505695,0.0
108991,0.9852896,0.0
31908,0.95236945,0.0
17338,0.94506025,0.0
108541,0.9860588,0.0
45776,0.9620176,98.11501
65250,0.9810746,70.15587
36993,0.9245288,0.0
76982,0.9885261,0.0
929,0.9786547,0.0
113581,0.9594828,0.0
102478,0.938483,0.0
100846,0.93889695,0.0
19023,0.9843372,0.0
29487,0.9460789,183.36697
19341,0.97595084,0.0
42859,0.8837453,0.0
103622,0.9850694,34.932056
102545,0.95020646,0.0
107751,0.98203623,6.6442266
23678,0.9713809,0.0
113669,0.9843462,0.0
66903,0.9636668,0.0
106831,0.95185906,0.0
12015,0.97380894,0.0
4850,0.97194344,0.0
19313,0.9731647,0.0
37611,0.8203589,0.0
36380,0.9131969,0.0
101259,0.9494282,0.0
55494,0.929173,0.0
67838,0.9725871,0.0
23820,0.93615645,0.0
30247,0.90341717,22.966225
16477,0.96034527,0.0
43199,0.94735026,0.0
40538,0.9847876,0.0
53574,0.9766765,0.0
87351,0.9725869,0.0
30428,0.96310383,0.0
10708,0.9231276,0.0
77812,0.9619954,0.0
61491,0.9753488,0.0
38767,0.9802379,0.0
67375,0.9357371,0.0
85552,0.9632041,0.0
50244,0.92217624,0.0
19188,0.9821606,0.0
108799,0.9572458,0.0
46633,0.95567334,0.0
51515,0.9747472,47.47045
97190,0.9786296,0.0
18392,0.987482,0.0
85021,0.91110694,36.939465
50030,0.86927795,0.0
94884,0.9476626,0.0
17302,0.966288,0.0
77193,0.9781329,0.0
73436,0.96309394,0.0
45116,0.98301256,0.0
21647,0.95652086,0.0
23267,0.9739022,0.0
23698,0.94471174,0.0
40098,0.6412182,0.0
11440,0.90036154,0.0
41738,0.97239196,0.0
106507,0.9843627,0.0
63573,0.97939694,47.67301
98320,0.9823855,21.035429
1796,0.81767964,0.0
11295,0.9811469,21.009075
102656,0.9812513,47.753716
103981,0.9612134,0.0
64500,0.9657533,0.0
427,0.97726333,0.0
60180,0.9771286,0.0
75604,0.8304311,0.0
51171,0.91485155,0.0
103658,0.97361183,34.55054
17853,0.9825171,59.66454
7515,0.68630683,0.0
14906,0.9760585,20.900772
25960,0.9573516,0.0
10625,0.98004407,0.0
21444,0.9673306,0.0
83020,0.9855047,0.0
4533,0.91724247,0.0
48317,0.9396349,0.0
87920,0.87220794,0.0
24167,0.98412055,22.6557
1284,0.93970305,0.0
94117,0.94243616,0.0
71995,0.9726076,0.0
112805,0.930609,0.0
65163,0.8725543,0.0
98310,0.9551582,0.0
88969,0.9804966,80.88864
95886,0.98297745,6.650978
26309,0.9349167,0.0
67820,0.872346,0.0
35669,0.94974875,0.0
104703,0.96293443,0.0
47334,0.9698136,0.0
40100,0.98307586,0.0
56121,0.95456076,0.0
61600,0.9218773,0.0
51377,0.9798385,0.0
42191,0.46878907,0.0
67472,0.9698615,89.416885
5753,0.9737311,0.0
29106,0.93513894,0.0
52778,0.9714936,0.0
1513,0.9508002,0.0
68917,0.88909423,0.0
12957,0.97667927,0.0
96125,0.974218,0.0
83476,0.99040437,0.0
103583,0.9485118,0.0
94133,0.97779423,0.0
87751,0.98860174,0.0
15108,0.9461957,0.0
71621,0.83784175,0.0
98885,0.98087,0.0
100782,0.9769325,0.0
99323,0.96303624,0.0
100435,0.78602487,0.0
86375,0.9256201,0.0
64147,0.97013813,0.0
52230,0.95451444,30.76688
68174,0.9853348,0.0
100851,0.9761895,34.63645
20485,0.9150255,0.0
37895,0.9309669,0.0
51251,0.97803366,0.0
43694,0.86184275,0.0
87803,0.98629975,0.0
93617,0.98177814,0.0
71937,0.9713175,20.799807
59826,0.7143603,0.0
102384,0.9748122,125.59472
68373,0.9884389,0.0
93758,0.96806145,0.0
107012,0.9577635,96.18452
80142,0.97604156,0.0
111196,0.96680284,19.126358
112958,0.9502201,0.0
29691,0.9849992,47.916702
17148,0.9119076,89.46067
68866,0.9348071,0.0
84635,0.9794193,0.0
92398,0.913441,0.0
74683,0.86535454,0.0
27996,0.97202235,0.0
37673,0.92721,26.781855
4868,0.9667963,161.2571
66352,0.95708364,0.0
45982,0.9802946,0.0
36484,0.9837657,0.0
37089,0.9834643,0.0
24191,0.93074375,13.728673
75431,0.98432195,0.0
23360,0.8622596,0.0
6300,0.89128345,0.0
76995,0.9613117,0.0
64146,0.9026248,0.0
82112,0.941413,0.0
88980,0.8269316,0.0
109842,0.92647344,0.0
45628,0.93913865,0.0
65123,0.9611262,0.0
39750,0.9719933,0.0
26874,0.97910506,0.0
28926,0.97542703,20.887323
77553,0.9271498,0.0
82984,0.95725596,0.0
55651,0.9196763,0.0
68688,0.98848504,0.0
105881,0.9322001,0.0
93810,0.9545808,184.37773
35720,0.9724237,0.0
5095,0.9253746,0.0
76623,0.9209038,0.0
86821,0.9879591,6.686712
28059,0.97972465,0.0
61210,0.977871,0.0
70482,0.9493109,0.0
19001,0.97387755,0.0
107396,0.9693504,0.0
40076,0.9284808,0.0
99523,0.9876338,0.0
28868,0.97121966,89.51451
40908,0.8881618,0.0
16505,0.9840002,70.329056
106826,0.91664726,0.0
99378,0.91688997,0.0
73237,0.98139507,0.0
41810,0.96805525,147.94264
100922,0.9891162,36.657356
105532,0.9671447,0.0
57180,0.96961707,0.0
42190,0.9821564,0.0
9047,0.9748681,0.0
102259,0.9542293,0.0
99902,0.9880963,0.0
14740,0.8908409,0.0
99067,0.9864532,0.0
96613,0.9670988,0.0
73503,0.88404936,0.0
86409,0.94199514,0.0
45469,0.972744,0.0
44511,0.97848266,0.0
55598,0.95557374,0.0
76125,0.9730631,0.0
64806,0.9852182,110.92896
113936,0.9497049,0.0
55750,0.94577324,0.0
2594,0.9755959,0.0
21246,0.9778816,0.0
52122,0.55360895,0.0
19538,0.97899973,80.789764
87046,0.77323025,0.0
39257,0.9840699,0.0
96228,0.972134,0.0
35237,0.9305994,0.0
5578,0.9198204,0.0
113079,0.947437,0.0
11604,0.95716107,43.54543
23542,0.958423,0.0
25971,0.96981674,0.0
62622,0.97432953,0.0
9831,0.96993196,0.0
45657,0.98351395,0.0
88132,0.97002316,0.0
65232,0.9340092,0.0
74282,0.95331687,0.0
69964,0.9229623,0.0
34282,0.96255463,0.0
108808,0.9027881,0.0
26267,0.9784297,47.63089
10767,0.9870491,0.0
92805,0.9792718,0.0
21230,0.95807886,56.81192
25120,0.97459084,6.5908203
81223,0.9735476,0.0
83549,0.907826,0.0
51716,0.94397545,0.0
107560,0.3963839,0.0
80773,0.9356933,0.0
95936,0.9433077,0.0
87378,0.957795,0.0
75313,0.9565664,0.0
104139,0.9807899,6.635287
41565,0.9848465,47.91006
112095,0.98110294,6.637532
72171,0.98307586,0.0
51583,0.946333,0.0
74054,0.9643042,0.0
101203,0.92109036,0.0
20573,0.9633576,0.0
46403,0.9459318,0.0
109518,0.9886579,0.0
31016,0.9621215,0.0
112443,0.9829491,0.0
101349,0.98009616,20.986717
51260,0.978565,0.0
24387,0.9466879,0.0
100231,0.95107615,0.0
65177,0.951143,0.0
98782,0.96351564,0.0
42464,0.9216799,0.0
90470,0.9791323,90.08209
110681,0.97788876,0.0
50288,0.91289324,0.0
48733,0.9801879,0.0
91963,0.97172076,0.0
104851,0.96907234,32.81597
11628,0.98124236,0.0
14771,0.9747496,0.0
58874,0.9827907,0.0
38034,0.94817436,0.0
60438,0.95278347,0.0
98952,0.9199516,0.0
61122,0.9600005,0.0
73543,0.864703,0.0
113759,0.94182026,0.0
24166,0.9525631,0.0
111663,0.96771526,6.541501
34332,0.9810876,126.16362
74346,0.98330057,91.983154
58928,0.98750526,6.6834564
12681,0.92765677,0.0
43060,0.9836632,0.0
109910,0.9737199,0.0
78487,0.6566553,0.0
47145,0.96505356,0.0
20921,0.92159116,0.0
33373,0.8835434,0.0
51267,0.92697364,0.0
64124,0.8967259,0.0
15016,0.98438656,0.0
80341,0.95669466,0.0
93241,0.9428517,0.0
53654,0.9144864,0.0
23835,0.9802611,34.772064
63549,0.9221052,0.0
31986,0.97479904,0.0
14655,0.04198834,0.0
15307,0.9401312,0.0
56406,0.92506075,0.0
113803,0.9706501,0.0
41328,0.89937055,0.0
22800,0.97055954,0.0
81254,0.9731012,20.837795
34617,0.97593546,0.0
9549,0.9708736,0.0
113277,0.9732028,0.0
45683,0.97020465,0.0
35040,0.9715328,20.804388
47541,0.88609445,0.0
68460,0.9218704,0.0
92533,0.9581396,0.0
70278,0.9752746,0.0
43826,0.018690072,0.0
108647,0.92266315,99.375656
43280,0.9817714,0.0
65930,0.980599,0.0
100325,0.895022,0.0
14237,0.8739255,0.0
13482,0.96381164,0.0
72913,0.90364695,36.65773
44331,0.9181916,0.0
60280,0.943835,0.0
52234,0.97667056,6.605738
48235,0.9769986,0.0
75638,0.96994567,0.0
57815,0.9606649,0.0
20868,0.98856246,0.0
23207,0.9580274,0.0
100076,0.94854623,0.0
107290,0.9873299,0.0
7071,0.93881774,0.0
5684,0.9667183,19.124681
48704,0.28358164,0.0
25255,0.98093873,0.0
68616,0.89750534,0.0
61725,0.8853074,0.0
48903,0.9600195,0.0
34175,0.94795424,0.0
8231,0.9746845,0.0
49538,0.95447004,0.0
68102,0.9487438,0.0
107064,0.9263948,0.0
65898,0.9655549,6.526005
100824,0.98613304,6.6736135
16111,0.92180586,0.0
49880,0.95782757,0.0
61877,0.970684,0.0
34217,0.8838391,0.0
10681,0.98287004,59.682915
6881,0.9368826,0.0
93809,0.970105,0.0
96153,0.96041054,0.0
98155,0.98243314,0.0
15436,0.9646857,0.0
64131,0.9781889,0.0
66802,0.87690055,0.0
7748,0.9418346,0.0
31667,0.9735943,6.583672
108892,0.9737945,34.55663
38523,0.9749877,89.785065
104443,0.9562909,0.0
46165,0.962794,0.0
2588,0.97087324,0.0
75355,0.96587044,0.0
5001,0.97808325,169.94696
21121,0.7375752,0.0
82413,0.9765001,0.0
33062,0.9738687,69.72859
100282,0.9839599,0.0
46771,0.9784525,0.0
3700,0.97150064,57.49968
37348,0.9420793,54.41409
47634,0.9810058,0.0
25649,0.9507905,0.0
51283,0.9549871,0.0
23694,0.9715758,0.0
39829,0.958153,0.0
50108,0.9731714,0.0
74732,0.94864374,0.0
104169,0.9872807,0.0
106589,0.9822,0.0
53392,0.89267975,22.697132
103445,0.8588848,0.0
28823,0.96849686,0.0
104204,0.9078546,0.0
1886,0.98487616,22.672865
77320,0.9725399,125.38824
61797,0.90617067,0.0
102113,0.98522407,0.0
87731,0.9448354,0.0
19851,0.9538637,0.0
1925,0.9609936,0.0
101645,0.98353034,0.0
80141,0.9514099,0.0
82238,0.9586437,0.0
3823,0.9385373,0.0
61376,0.9617421,0.0
88774,0.98127496,47.754745
106761,0.97647226,47.545635
45262,0.9707606,0.0
61836,0.96956086,0.0
80551,0.97078294,0.0
90139,0.9461544,0.0
18389,0.9823663,0.0
39291,0.954447,0.0
29804,0.94455755,30.460579
103078,0.98779076,0.0
76452,0.91922414,0.0
19864,0.980505,0.0
108010,0.88958645,0.0
55067,0.89974004,0.0
86827,0.9895528,60.03049
26851,0.9655812,78.30722
24610,0.9813134,0.0
75256,0.9644694,0.0
52552,0.98704565,0.0
14985,0.97683567,0.0
71243,0.9066719,0.0
84250,0.9915144,0.0
67301,0.9833691,0.0
19439,0.96951526,6.554413
15815,0.9862107,0.0
57011,0.9189246,0.0
111959,0.98038113,70.11486
74085,0.1856992,0.0
37564,0.95695555,0.0
45746,0.9859536,0.0
61959,0.9853278,0.0
40731,0.96281594,0.0
22872,0.26560643,0.0
14440,0.9353311,0.0
46527,0.9745332,0.0
72668,0.9864405,59.868725
101039,0.9847173,0.0
34439,0.9812736,6.6387563
18992,0.97767,0.0
6570,0.9851992,0.0
74477,0.95343053,0.0
12051,0.9755123,20.889147
54167,0.9793935,0.0
74855,0.98482144,0.0
34474,0.98209375,0.0
112743,0.9839977,0.0
44011,0.9573064,0.0
43035,0.9637511,0.0
94044,0.94767267,0.0
54965,0.95109415,0.0
495,0.95932096,32.503376
17696,0.9875237,36.60235
97878,0.9628451,67.4824
42195,0.9862979,0.0
113864,0.9013001,0.0
102218,0.979858,0.0
99462,0.981652,0.0
111546,0.96621543,6.5307426
42697,0.9741851,0.0
62665,0.9151414,0.0
63637,0.987914,0.0
916,0.9097068,0.0
36008,0.9640771,0.0
1459,0.92909336,0.0
88411,0.9870854,191.45284
80322,0.6311648,0.0
86073,0.9827022,21.042166
82399,0.9019831,0.0
78512,0.98349464,0.0
67439,0.89146,0.0
11465,0.46577382,0.0
56398,0.9584065,0.0
5010,0.9824779,0.0
6342,0.8734706,0.0
60267,0.9813622,0.0
37110,0.9173968,0.0
64652,0.98543185,6.668584
29051,0.966738,0.0
89533,0.9703596,0.0
78641,0.7743129,0.0
45044,0.9753315,0.0
11946,0.9892923,6.696275
24038,0.9466542,43.110897
43259,0.9543174,0.0
3938,0.95720106,0.0
50095,0.87096363,0.0
17023,0.98111963,21.008495
54995,0.9726454,6.5768657
99260,0.96240413,0.0
35494,0.9309603,0.0
97153,0.98658705,0.0
112656,0.9658918,6.5284214
13505,0.865669,0.0
47526,0.9705497,0.0
40127,0.97189116,0.0
110069,0.97190386,0.0
104322,0.98298126,0.0
65928,0.9864632,0.0
41115,0.94725204,0.0
73280,0.9533101,54.979557
55444,0.67093647,0.0
21701,0.9607973,186.73561
35682,0.9865469,0.0
65151,0.97821945,0.0
59616,0.98480105,109.28886
60916,0.9814675,0.0
65819,0.89510125,0.0
106887,0.97937834,34.742672
41095,0.93548423,102.0319
66370,0.9390274,52.671585
64099,0.98209596,0.0
13833,0.8828918,0.0
73705,0.956904,0.0
57430,0.9700205,0.0
31409,0.9278107,0.0
61589,0.9749068,0.0
107029,0.96411437,0.0
46212,0.9078936,0.0
98879,0.95391357,0.0
12918,0.96188515,0.0
106788,0.97491217,0.0
33460,0.9493708,0.0
98145,0.96842134,0.0
19398,0.95469755,30.77251
40523,0.98172474,0.0
19037,0.9662577,0.0
11740,0.981748,0.0
101709,0.9710817,0.0
70416,0.9600821,0.0
67866,0.98675007,101.63047
43220,0.90631646,0.0
74630,0.9053152,0.0
528,0.856871,0.0
91619,0.9593025,0.0
74051,0.9672486,0.0
41034,0.74599075,0.0
109408,0.91937333,0.0
88170,0.97203267,0.0
22283,0.9619398,0.0
106871,0.9755868,0.0
111913,0.24764492,0.0
69105,0.9383062,0.0
62013,0.9769416,0.0
41065,0.98866266,0.0
